movie_id,department,gender,job,name
146269,Writing,1.0,Screenplay,Catherine Jelski
146405,Writing,1.0,Screenplay,Maria Nation
146521,Writing,1.0,Screenplay,Larisa Shepitko
146946,Writing,1.0,Writer,Lenore Andriel
147129,Writing,1.0,Writer,Maria Bamford
147367,Writing,1.0,Writer,Christie Will
147843,Writing,1.0,Screenplay,Marguerite Roberts
148652,Writing,1.0,Novel,Nancy Grace
149871,Writing,1.0,Screenplay,Riko Sakaguchi
149893,Writing,1.0,Screenplay,Judith Kaufmann
149910,Writing,1.0,Writer,Anna McRoberts
150897,Writing,1.0,Screenplay,Veronika Franz
151043,Writing,1.0,Writer,Tina Pine
151310,Writing,1.0,Writer,Marguerite Roberts
151590,Writing,1.0,Dialogue,Zelda Sears
151590,Writing,1.0,Writer,Wanda Tuchock
152584,Writing,1.0,Screenplay,Ghalia Lacroix
152618,Writing,1.0,Writer,Shelley Michelle
152756,Writing,1.0,Screenplay,Diablo Cody
153021,Writing,1.0,Screenplay,Sandi Toksvig
153738,Writing,1.0,Characters,Mary Shelley
153774,Writing,1.0,Writer,Alicia Scherson
153854,Writing,1.0,Writer,Eliza Hittman
153913,Writing,1.0,Writer,Caroline Doyle
154282,Writing,1.0,Writer,Lynn Shelton
154972,Writing,1.0,Creative Producer,Els Rientjes
155055,Writing,1.0,Screenplay,Lizzie Mickery
155217,Writing,1.0,Original Story,Rumiko Takahashi
155308,Writing,1.0,Screenplay,Tanuja Chandra
155751,Writing,1.0,Writer,Kay Van Riper
155797,Writing,1.0,Screenplay,Polly Platt
155890,Writing,1.0,Writer,Hélène Fillières
156015,Writing,1.0,Writer,Suzanne Schiffman
156135,Writing,1.0,Screenplay,Suso Cecchi d'Amico
156135,Writing,1.0,Story,Suso Cecchi d'Amico
156708,Writing,1.0,Writer,Jill Soloway
157016,Writing,1.0,Screenplay,Penny Lane
157283,Writing,1.0,Writer,Muriel Box
157350,Writing,1.0,Screenplay,Vanessa Taylor
157351,Writing,1.0,Screenplay,Francesca Gregorini
157351,Writing,1.0,Screenstory,Sarah Maur Thorp
157351,Writing,1.0,Screenstory,Francesca Gregorini
157360,Writing,1.0,Writer,Lake Bell
157375,Writing,1.0,Writer,Liz W. Garcia
157380,Writing,1.0,Writer,Cherien Dabis
157422,Writing,1.0,Screenplay,Shawna Waldron
157422,Writing,1.0,Story,Shawna Waldron
157447,Writing,1.0,Screenplay,Alison Cross
157690,Writing,1.0,Writer,Emmanuelle Bercot
157823,Writing,1.0,Writer,Kelly Reichardt
158999,Writing,1.0,Writer,Gabriela Cowperthwaite
159024,Writing,1.0,Writer,Casey Wilson
159138,Writing,1.0,Writer,Lucy Walker
160564,Writing,1.0,Screenplay,Agnès Jaoui
161024,Writing,1.0,Writer,Victoria Galardi
161244,Writing,1.0,Writer,Anna Muylaert
161297,Writing,1.0,Dialogue,Lenore J. Coffee
161908,Writing,1.0,Writer,Ingrid Guimarães
162059,Writing,1.0,Screenplay,Lillie Hayward
162435,Writing,1.0,Writer,Naomi Kawase
162458,Writing,1.0,Writer,Axelle Ropert
162928,Writing,1.0,Writer,Frances Marion
162928,Writing,1.0,Theatre Play,Rachel Crothers
162928,Writing,1.0,Dialogue,Frances Marion
163814,Writing,1.0,Teleplay,Aury Wallington
163814,Writing,1.0,Novel,Beth Kendrick
164278,Writing,1.0,Theatre Play,Mary Chase
164652,Writing,1.0,Teleplay,Nancey Silvers
165569,Writing,1.0,Teleplay,Annie DeYoung
166007,Writing,1.0,Adaptation,Sarah Y. Mason
166472,Writing,1.0,Screenplay,Jeanie Macpherson
167424,Writing,1.0,Screenplay,Barbara Albert
167449,Writing,1.0,Writer,Aubrey Lam Oi-Wah
167673,Writing,1.0,Writer,Hallie Todd
168217,Writing,1.0,Adaptation,Frances Marion
168426,Writing,1.0,Writer,Joan Carr-Wiggin
168693,Writing,1.0,Writer,Andrea Arnold
168705,Writing,1.0,Writer,Guinevere Turner
169009,Writing,1.0,Novel,Katherine Paterson
169020,Writing,1.0,Screenplay,Dominique Gauriaud
169066,Writing,1.0,Novel,Lucille Fletcher
169068,Writing,1.0,Writer,Wendy Kout
169343,Writing,1.0,Writer,Neus Ballús
169343,Writing,1.0,Story,Neus Ballús
169379,Writing,1.0,Writer,Sandy Wilson
169832,Writing,1.0,Story,Gail Morgan Hickman
169832,Writing,1.0,Screenplay,Gail Morgan Hickman
170178,Writing,1.0,Screenplay,Jules Stewart
170234,Writing,1.0,Novel,Mildred Cram
170455,Writing,1.0,Writer,Katherine Fugate
171213,Writing,1.0,Screenplay,Diane Kurys
172198,Writing,1.0,Writer,Ildikó Enyedi
172214,Writing,1.0,Adaptation,Dorothy Farnum
172385,Writing,1.0,Screenplay,Jenny Bicks
172386,Writing,1.0,Writer,Cathy Randall
172443,Writing,1.0,Writer,Anita Loos
172445,Writing,1.0,Screenplay,Anita Loos
172475,Writing,1.0,Screenplay,Rosalind Russell
172577,Writing,1.0,Novel,Martina Cole
173580,Writing,1.0,Dialogue,Jeanie Macpherson
174346,Writing,1.0,Writer,Tanya Meillier
174348,Writing,1.0,Writer,Meera Menon
174671,Writing,1.0,Writer,Marina de Van
174759,Writing,1.0,Story,Dorothy Yost
174925,Writing,1.0,Writer,Jeanie Macpherson
175035,Writing,1.0,Theatre Play,Rachel Crothers
175112,Writing,1.0,Story,Peggy Holmes
175112,Writing,1.0,Story,Lorna Cook
175334,Writing,1.0,Writer,Frances Marion
175541,Writing,1.0,Screenplay,Kasi Lemmons
175774,Writing,1.0,Screenplay,Katharina Schöde
175774,Writing,1.0,Novel,Kerstin Gier
175822,Writing,1.0,Novel,Marie Belloc Lowndes
175983,Writing,1.0,Screenplay,Wanda Tuchock
176069,Writing,1.0,Writer,Ela Thier
176403,Writing,1.0,Screenplay,Nana Ekvtimishvili
176568,Writing,1.0,Writer,Regina Linnanheimo
176627,Writing,1.0,Story,Virginia Kellogg
176841,Writing,1.0,Writer,Florence Ryerson
177335,Writing,1.0,Writer,Alice Arlen
178146,Writing,1.0,Novel,Ethel Lina White
178337,Writing,1.0,Screenplay,Florence Ryerson
179109,Writing,1.0,Screenplay,Claire Denis
179641,Writing,1.0,Writer,Christine Miller
180152,Writing,1.0,Writer,Shirley MacLaine
180836,Writing,1.0,Novel,Agatha Christie
180836,Writing,1.0,Screenplay,Julia Jones
181135,Writing,1.0,Writer,Joyce Gittlin
181135,Writing,1.0,Writer,Janet Fattal
182981,Writing,1.0,Writer,Urszula Antoniak
183836,Writing,1.0,Co-Writer,Mona Achache
183894,Writing,1.0,Writer,Jane Austen
184020,Writing,1.0,Writer,Danièle Thompson
184267,Writing,1.0,Writer,June Mathis
185153,Writing,1.0,Writer,Ruth Prawer Jhabvala
185154,Writing,1.0,Writer,Ruth Prawer Jhabvala
185156,Writing,1.0,Writer,Ruth Prawer Jhabvala
185744,Writing,1.0,Writer,Amy Schumer
186227,Writing,1.0,Screenplay,Lenore J. Coffee
186227,Writing,1.0,Adaptation,Lenore J. Coffee
186976,Writing,1.0,Screenplay,Lucía Carreras
186988,Writing,1.0,Screenplay,Valeria Golino
186991,Writing,1.0,Writer,Rebecca Zlotowski
187276,Writing,1.0,Writer,Amanda Gusack
187541,Writing,1.0,Writer,Erin Cressida Wilson
188761,Writing,1.0,Writer,Lucía Puenzo
188858,Writing,1.0,Screenplay,Lola Mayo
189682,Writing,1.0,Screenplay,Josephine Lovett
190853,Writing,1.0,Screenplay,Katell Quillévéré
190870,Writing,1.0,Screenplay,Odile Barski
190870,Writing,1.0,Screenplay,Axelle Ropert
191185,Writing,1.0,Writer,Melanie Dimantas
191566,Writing,1.0,Screenplay,Karen McCullah Lutz
193726,Writing,1.0,Writer,Jen Soska
193726,Writing,1.0,Writer,Sylvia Soska
194509,Writing,1.0,Screenplay,Virginia Van Upp
194548,Writing,1.0,Writer,Olga Malea
195405,Writing,1.0,Screenplay,Frances Hyland
195405,Writing,1.0,Original Story,Frances Hyland
195752,Writing,1.0,Writer,Anna Sandor
195834,Writing,1.0,Writer,Lisa Eichhorn
196254,Writing,1.0,Writer,Elise Allen
196325,Writing,1.0,Writer,Aubrey Lam Oi-Wah
196789,Writing,1.0,Novel,Elizabeth von Arnim
197089,Writing,1.0,Writer,Noémie Lvovsky
197772,Writing,1.0,Writer,Nathalie Saugeon
197936,Writing,1.0,Writer,Marion Vernoux
198143,Writing,1.0,Screenplay,Frances Goodrich
198184,Writing,1.0,Writer,Terri Tatchell
198661,Writing,1.0,Screenplay,Suso Cecchi d'Amico
199661,Writing,1.0,Screenplay,Agnès Obadia
199933,Writing,1.0,Novel,Ayn Rand
199934,Writing,1.0,Writer,Lone Scherfig
199977,Writing,1.0,Writer,Diane Kurys
200324,Writing,1.0,Writer,Anita Loos
200325,Writing,1.0,Writer,Juliane Lorenz
200548,Writing,1.0,Screenplay,Janine Eser
201643,Writing,1.0,Writer,Marianna Kaat
201749,Writing,1.0,Screenplay,Sandra Nettelbeck
202043,Writing,1.0,Writer,Lynda La Plante
202140,Writing,1.0,Screenplay,Márta Mészáros
202238,Writing,1.0,Writer,María Renée Prudencio
202637,Writing,1.0,Teleplay,Elinor Karpf
203912,Writing,1.0,Original Story,Mary Shelley
204128,Writing,1.0,Writer,Mai Zetterling
204435,Writing,1.0,Screenplay,Honey Irani
204668,Writing,1.0,Writer,Juliette Sales
204690,Writing,1.0,Writer,Natalya Merkulova
204762,Writing,1.0,Writer,Axelle Ropert
204800,Writing,1.0,Writer,Lillie Hayward
204839,Writing,1.0,Story,Cyndi Pass
205481,Writing,1.0,Writer,Janet McTeer
205608,Writing,1.0,Writer,Bridget Terry
205775,Writing,1.0,Story,Amanda Silver
205939,Writing,1.0,Writer,Anne K. Black
206480,Writing,1.0,Writer,Dorothy Parker
207703,Writing,1.0,Writer,Jane Goldman
207871,Writing,1.0,Writer,Annette Haywood-Carter
208436,Writing,1.0,Story,Božena Němcová
208478,Writing,1.0,Writer,Sam Taylor-Johnson
209232,Writing,1.0,Novel,Rita Falk
209263,Writing,1.0,Writer,Nicole Holofcener
209266,Writing,1.0,Writer,Caroline Link
209414,Writing,1.0,Writer,Hilde Van Mieghem
210234,Writing,1.0,Writer,Veronica Velasco
210609,Writing,1.0,Writer,Suzanne Clauser
210777,Writing,1.0,Screenplay,Joyce Eliason
210938,Writing,1.0,Screenplay,Victoria Tennant
211088,Writing,1.0,Screenstory,Leanne Pooley
211088,Writing,1.0,Screenplay,Leanne Pooley
212927,Writing,1.0,Writer,Wendy Jo Carlton
213917,Writing,1.0,Writer,Nicole Garcia
214096,Writing,1.0,Writer,Emily Wachtel
214181,Writing,1.0,Screenplay,Eleanor Bergstein
214857,Writing,1.0,Writer,Felicia Day
215031,Writing,1.0,Writer,Valérie Beaugrand-Champagne
215032,Writing,1.0,Writer,Jennifer Baichwal
215628,Writing,1.0,Screenplay,Doriana Leondeff
215875,Writing,1.0,Writer,Naomi Foner Gyllenhaal
215881,Writing,1.0,Writer,Catherine Hardwicke
215993,Writing,1.0,Writer,Lynda La Plante
216015,Writing,1.0,Screenplay,Kelly Marcel
216457,Writing,1.0,Screenplay,Arlette Langmann
216457,Writing,1.0,Screenplay,Caroline Deruas
216672,Writing,1.0,Writer,Diane Doniol-Valcroze
218329,Writing,1.0,Writer,Deborah Wakeham
218369,Writing,1.0,Screenplay,Dorothy Yost
219553,Writing,1.0,Screenplay,Issa López
220436,Writing,1.0,Writer,Inge Hegeler
220488,Writing,1.0,Story,Dennie Gordon
220493,Writing,1.0,Story,Stacey Miller
220493,Writing,1.0,Screenplay,Stacey Miller
220976,Writing,1.0,Screenplay,Anne De Salvo
221112,Writing,1.0,Screenplay,Barbara Wong Chun-Chun
221395,Writing,1.0,Writer,Wanda Tuchock
221510,Writing,1.0,Writer,Kristin Hanggi
221717,Writing,1.0,Screenplay,Suso Cecchi d'Amico
221981,Writing,1.0,Writer,Karen Krenis
222772,Writing,1.0,Idea,Betiana Blum
223497,Writing,1.0,Screenplay,Maurine Dallas Watkins
223632,Writing,1.0,Screenplay,Dayna Goldfine
223946,Writing,1.0,Dialogue,Mona Achache
223946,Writing,1.0,Writer,Mona Achache
223946,Writing,1.0,Writer,Camille Chamoux
224040,Writing,1.0,Screenplay,Patricia Harper
224251,Writing,1.0,Writer,Deborah Amelon
224414,Writing,1.0,Screenplay,Leslie Zemeckis
224951,Writing,1.0,Screenplay,Jana Mitsoula
224972,Writing,1.0,Writer,Jennifer Siebel Newsom
225564,Writing,1.0,Writer,Valérie Lemercier
225886,Writing,1.0,Screenplay,Kate Angelo
226486,Writing,1.0,Writer,Melissa McCarthy
226968,Writing,1.0,Story,Anne Archer
227306,Writing,1.0,Novel,Laura Hillenbrand
227402,Writing,1.0,Writer,Agnes Christine Johnston
227735,Writing,1.0,Characters,Karen Janszen
227964,Writing,1.0,Writer,Patrícia Andrade
228066,Writing,1.0,Novel,Mary Shelley
228108,Writing,1.0,Writer,Gren Wells
228109,Writing,1.0,Writer,Clara Mamet
228647,Writing,1.0,Screenplay,Marion Parsonnet
228915,Writing,1.0,Writer,Sarah Daly
229559,Writing,1.0,Screenplay,Elvira Lindo
230170,Writing,1.0,Writer,Sarah Silverman
230266,Writing,1.0,Screenplay,Liv Ullmann
230864,Writing,1.0,Writer,Dori Berinstein
230867,Writing,1.0,Writer,Andrea Luka Zimmerman
231617,Writing,1.0,Writer,Martha Williamson
232100,Writing,1.0,Writer,Anna Akana
235271,Writing,1.0,Screenplay,Christina Welsh
236873,Writing,1.0,Screenplay,Sólveig Anspach
237709,Writing,1.0,Writer,Kevin Commins
237983,Writing,1.0,Writer,Deborah Serra
238952,Writing,1.0,Writer,Agnès Varda
239056,Writing,1.0,Story,Sarah Bird
239498,Writing,1.0,Writer,Nancey Silvers
240154,Writing,1.0,Writer,Jennifer Jostyn
240154,Writing,1.0,Writer,Leila Leigh
241071,Writing,1.0,Screenplay,Maggie Kiley
241259,Writing,1.0,Screenplay,Linda Woolverton
241287,Writing,1.0,Writer,Lana Del Rey
241742,Writing,1.0,Story,Naomi L. Selfman
241771,Writing,1.0,Writer,Gina Prince-Bythewood
242203,Writing,1.0,Writer,Jane Cusumano
242262,Writing,1.0,Screenplay,Doriana Leondeff
242458,Writing,1.0,Writer,Pang Eun-jin
242621,Writing,1.0,Writer,Wanda Tuchock
243565,Writing,1.0,Screenplay,Gertrude Purcell
243684,Writing,1.0,Screenplay,Erin Cressida Wilson
243987,Writing,1.0,Novel,Jane Austen
244182,Writing,1.0,Novel,Jane Austen
244539,Writing,1.0,Writer,Maya Forbes
244776,Writing,1.0,Writer,Mona Lerche
245473,Writing,1.0,Writer,Katie Wech
245685,Writing,1.0,Screenplay,Kim Fuller
245685,Writing,1.0,Writer,Nicole Dubuc
245842,Writing,1.0,Writer,Laura Harrington
247645,Writing,1.0,Dialogue,Kangana Ranaut
248774,Writing,1.0,Story,Gillian Robespierre
248774,Writing,1.0,Screenplay,Gillian Robespierre
249164,Writing,1.0,Screenplay,Shauna Cross
249916,Writing,1.0,Screenplay,Desiree Akhavan
250124,Writing,1.0,Screenplay,Marielle Heller
250538,Writing,1.0,Screenplay,Margaret Nagle
251028,Writing,1.0,Writer,Morgan Murphy
251321,Writing,1.0,Writer,Claudia Llosa
251630,Writing,1.0,Writer,Anna Sandor
252171,Writing,1.0,Writer,Ana Lily Amirpour
252407,Writing,1.0,Writer,Doris Dörrie
252476,Writing,1.0,Writer,Marina Razbezhkina
252511,Writing,1.0,Writer,Mami Sunada
252529,Writing,1.0,Screenplay,Isabel Coixet
252622,Writing,1.0,Writer,Louella MacFarlane
252724,Writing,1.0,Writer,Katie Ford
253112,Writing,1.0,Screenplay,Gail Parent
253112,Writing,1.0,Novel,Gail Parent
253161,Writing,1.0,Writer,Sophie Barthes
253279,Writing,1.0,Writer,Karen Moncrieff
253312,Writing,1.0,Writer,Kali Rocha
253312,Writing,1.0,Writer,Jennifer Elise Cox
253406,Writing,1.0,Screenplay,Shari Springer Berman
253450,Writing,1.0,Screenplay,Chu Tien-Wen
253454,Writing,1.0,Novel,Kanae Minato
253639,Writing,1.0,Writer,Sharon Wood
253686,Writing,1.0,Screenplay,Catherine Castel
253944,Writing,1.0,Screenplay,Sophie Fillières
254065,Writing,1.0,Writer,Maria Nation
254191,Writing,1.0,Writer,Leigh Janiak
254375,Writing,1.0,Screenplay,Maria von Heland
254470,Writing,1.0,Writer,Kay Cannon
254936,Writing,1.0,Writer,Angela Robinson
255343,Writing,1.0,Screenplay,Andrea Di Stefano
255709,Writing,1.0,Writer,Kim Ji-Hye
255948,Writing,1.0,Screenplay,Naomi Kawase
256108,Writing,1.0,Screenplay,Judith Kaufmann
256735,Writing,1.0,Writer,Christine Conradt
256913,Writing,1.0,Writer,Lisa Azuelos
257211,Writing,1.0,Writer,Nancy Meyers
258070,Writing,1.0,Screenplay,Thea von Harbou
258284,Writing,1.0,Screenplay,Nicole Holofcener
258509,Writing,1.0,Screenplay,Randi Mayem Singer
259316,Writing,1.0,Screenplay,J.K. Rowling
259316,Writing,1.0,Novel,J.K. Rowling
259694,Writing,1.0,Screenplay,Dana Fox
259694,Writing,1.0,Screenplay,Abby Kohn
259694,Writing,1.0,Screenstory,Abby Kohn
260312,Writing,1.0,Novel,Katherine Pancol
261037,Writing,1.0,Writer,Karen Leigh Hopkins
261684,Writing,1.0,Adaptation,Zelda Sears
261684,Writing,1.0,Screenplay,Florence Ryerson
261825,Writing,1.0,Writer,Talya Lavie
261985,Writing,1.0,Screenplay,Agatha Dominik
262176,Writing,1.0,Scenario Writer,Elizabeth Meehan
262176,Writing,1.0,Adaptation,Elizabeth Meehan
263032,Writing,1.0,Writer,Anna Sandor
263627,Writing,1.0,Writer,Nina Weinman
263855,Writing,1.0,Writer,Claudia Myers
264530,Writing,1.0,Theatre Play,Marie N'Diaye
264760,Writing,1.0,Writer,Jenna Mattison
265193,Writing,1.0,Screenplay,Naomi Kawase
265741,Writing,1.0,Writer,Anna Sandor
265966,Writing,1.0,Writer,Brenda Newman
266034,Writing,1.0,Screenplay,Stéphanie Cléau
266040,Writing,1.0,Writer,Pascale Ferran
266044,Writing,1.0,Screenplay,Jessica Hausner
266082,Writing,1.0,Writer,Céline Sciamma
266353,Writing,1.0,Screenplay,Suzette Couture
267935,Writing,1.0,Screenplay,Melissa Mathison
268174,Writing,1.0,Writer,Tara Karsian
268652,Writing,1.0,Story,Geraldine Chaplin
268660,Writing,1.0,Writer,Anjali Menon
269149,Writing,1.0,Story,Jennifer Lee
270400,Writing,1.0,Screenplay,Mélanie Laurent
270403,Writing,1.0,Writer,Ronit Elkabetz
270616,Writing,1.0,Writer,Jacqueline Feather
270696,Writing,1.0,Writer,Shauna MacDonald
271185,Writing,1.0,Writer,Allison Burnett
271718,Writing,1.0,Writer,Amy Schumer
272095,Writing,1.0,Screenplay,Carla Ortiz
272435,Writing,1.0,Screenplay,Anne Fontaine
272543,Writing,1.0,Writer,Nicole Walter-Lingen
272693,Writing,1.0,Book,Kody Keplinger
273153,Writing,1.0,Screenplay,Catherine Corsini
273169,Writing,1.0,Writer,Audrey Dana
273510,Writing,1.0,Screenplay,Heidi Thomas
273632,Writing,1.0,Writer,Sophie Lorain
274007,Writing,1.0,Screenplay,Nancey Silvers
274479,Writing,1.0,Story,Annie Mumolo
274868,Writing,1.0,Writer,Polly Draper
274990,Writing,1.0,Writer,Liv Ullmann
275601,Writing,1.0,Writer,Diablo Cody
276833,Writing,1.0,Writer,Regina Russell Banali
276906,Writing,1.0,Writer,Jess Weixler
276906,Writing,1.0,Writer,Jennifer Prediger
277217,Writing,1.0,Writer,Josann McGibbon
277217,Writing,1.0,Writer,Sara Parriott
277435,Writing,1.0,Writer,Debra Granik
278334,Writing,1.0,Writer,Evelyn Purcell
278738,Writing,1.0,Writer,Bruce Bundy
279229,Writing,1.0,Novel,Kerstin Gier
279229,Writing,1.0,Screenplay,Katharina Schöde
279641,Writing,1.0,Book,Kim Barker
279828,Writing,1.0,Novel,Lauren Oliver
279973,Writing,1.0,Writer,Brittany Wiscombe
280723,Writing,1.0,Screenplay,Saskia Diesing
281230,Writing,1.0,Writer,Kate Connor
281506,Writing,1.0,Writer,Amy Rardin
282035,Writing,1.0,Screenstory,Jenny Lumet
283146,Writing,1.0,Writer,Nina Paley
283366,Writing,1.0,Screenplay,Jane Goldman
283378,Writing,1.0,Screenplay,Kathryn Price
284053,Writing,1.0,Story,Stephany Folsom
284286,Writing,1.0,Writer,Sarah Kernochan
284303,Writing,1.0,Writer,Veronika Franz
285024,Writing,1.0,Novel,Arielle Holmes
285843,Writing,1.0,Writer,Ruba Nadda
285844,Writing,1.0,Writer,Sonja Bennett
285946,Writing,1.0,Screenplay,Gina Kaus
286437,Writing,1.0,Screenplay,Marion Fairfax
286971,Writing,1.0,Screenplay,Hilary Brougher
286971,Writing,1.0,Screenplay,Tristine Skyler
288173,Writing,1.0,Screenplay,Catherine Cyran
288708,Writing,1.0,Idea,Veronika Franz
288778,Writing,1.0,Writer,Kimberly Levin
288977,Writing,1.0,Writer,Ann Peacock
289153,Writing,1.0,Writer,Tonie Marshall
289339,Writing,1.0,Writer,Chelsea Peretti
289891,Writing,1.0,Writer,Ami Canaan Mann
290098,Writing,1.0,Writer,Jeong Seo-gyeong
290188,Writing,1.0,Writer,Cynthia Riddle
290762,Writing,1.0,Screenplay,Morwenna Banks
291869,Writing,1.0,Writer,Stacey Miller
292396,Writing,1.0,Writer,Melissa Carter
293271,Writing,1.0,Original Story,Tove Jansson
293310,Writing,1.0,Screenplay,Laura Poitras
294544,Writing,1.0,Screenplay,Dana Brown
294741,Writing,1.0,Writer,Carol Morley
296360,Writing,1.0,Story,Jane Austen
296865,Writing,1.0,Screenplay,Laura Santullo
297098,Writing,1.0,Writer,Chelsea Handler
297160,Writing,1.0,Writer,St. Vincent
297160,Writing,1.0,Writer,Jovanka Vuckovic
297160,Writing,1.0,Writer,Karyn Kusama
297160,Writing,1.0,Writer,Roxanne Benjamin
297186,Writing,1.0,Writer,Mari Asato
297239,Writing,1.0,Novel,Mirjam Mous
298158,Writing,1.0,Writer,Jacqueline Feather
298382,Writing,1.0,Screenplay,Jocelyn Moorhouse
298729,Writing,1.0,Screenplay,Paola Cortellesi
299513,Writing,1.0,Writer,Regina Y. Hicks
299513,Writing,1.0,Writer,Karin Gist
299576,Writing,1.0,Writer,Nancey Silvers
299582,Writing,1.0,Writer,Janeen Damian
299585,Writing,1.0,Novel,Debbie Macomber
299588,Writing,1.0,Writer,Margaret Oberman
299687,Writing,1.0,Screenplay,Susannah Grant
300179,Writing,1.0,Writer,Marianna Palka
300187,Writing,1.0,Screenplay,Holly Goldberg Sloan
300667,Writing,1.0,Story,Gaby Dellal
301325,Writing,1.0,Screenplay,Tara Subkoff
301730,Writing,1.0,Writer,Belinda McClory
302429,Writing,1.0,Screenplay,Irene Mecchi
302688,Writing,1.0,Writer,Nia Vardalos
304410,Writing,1.0,Writer,Victoria Bedos
306197,Writing,1.0,Writer,Kris Swanberg
306464,Writing,1.0,Writer,Alex Borstein
306952,Writing,1.0,Screenplay,Amy Andelson
306952,Writing,1.0,Screenplay,Emily Meyer
307479,Writing,1.0,Story,April Mullen
308453,Writing,1.0,Writer,Melissa Rauch
308457,Writing,1.0,Writer,Jennifer Phang
308457,Writing,1.0,Writer,Jacqueline Kim
308686,Writing,1.0,Teleplay,Martha Williamson
309242,Writing,1.0,Writer,Anna Boden
309245,Writing,1.0,Screenplay,Greta Gerwig
309924,Writing,1.0,Writer,Kate Miles Melville
310569,Writing,1.0,Screenplay,Anna Muylaert
312167,Writing,1.0,Writer,Alexandra Julson
312669,Writing,1.0,Writer,Rebecca Miller
313556,Writing,1.0,Writer,Anna Matison
314385,Writing,1.0,Screenplay,Angelina Jolie
315010,Writing,1.0,Novel,Jane Austen
315575,Writing,1.0,Screenplay,Julie Peyr
315865,Writing,1.0,Writer,Caroline Deruas
315865,Writing,1.0,Writer,Arlette Langmann
316015,Writing,1.0,Writer,Christine Conradt
316154,Writing,1.0,Writer,Ana Lily Amirpour
316268,Writing,1.0,Writer,Meredith Majors
317925,Writing,1.0,Screenplay,Issa López
318044,Writing,1.0,Screenplay,Liz Garbus
318256,Writing,1.0,Writer,Brittany Huckabee
318850,Writing,1.0,Novel,Anne Rice
319373,Writing,1.0,Screenplay,Naomi Kawase
319924,Writing,1.0,Writer,Anna McRoberts
320003,Writing,1.0,Writer,Hélène Zimmer
320028,Writing,1.0,Screenplay,Francesca Archibugi
320586,Writing,1.0,Writer,Ondi Timoner
320703,Writing,1.0,Screenplay,Kat Foster
320996,Writing,1.0,Writer,Iliza Shlesinger
321068,Writing,1.0,Writer,Anne K. Black
321612,Writing,1.0,Screenstory,Linda Woolverton
321666,Writing,1.0,Writer,Issa López
322240,Writing,1.0,Writer,Gwyn Lurie
322378,Writing,1.0,Writer,Karin af Klintberg
322922,Writing,1.0,Story,Natalie Burn
323552,Writing,1.0,Writer,Nikki Cox
323676,Writing,1.0,Screenplay,Melissa McCarthy
323677,Writing,1.0,Screenplay,Anna Waterhouse
324173,Writing,1.0,Writer,Whitney Cummings
324251,Writing,1.0,Writer,Hailey Gates
324572,Writing,1.0,Novel,Heleen van Royen
325113,Writing,1.0,Writer,Amy S. Weber
326256,Writing,1.0,Writer,Meera Simhan
326723,Writing,1.0,Writer,Christine Wiegand
327040,Writing,1.0,Screenplay,Eva Husson
328252,Writing,1.0,Writer,Teresa de Rosendo
328387,Writing,1.0,Writer,Jessica Sharzer
328448,Writing,1.0,Writer,Maggie Kiley
329805,Writing,1.0,Screenplay,Maïwenn
329815,Writing,1.0,Screenplay,Alice Winocour
329819,Writing,1.0,Screenplay,Emmanuelle Bercot
330115,Writing,1.0,Screenplay,Helen Hunt
330294,Writing,1.0,Writer,Valérie Donzelli
330430,Writing,1.0,Writer,Inés de Oliveira Cézar
330982,Writing,1.0,Writer,Mona Lerche
331354,Writing,1.0,Screenplay,Leticia Dolera
331588,Writing,1.0,Novel,Katherine Paterson
332340,Writing,1.0,Writer,Tess Morris
332665,Writing,1.0,Writer,Kate Lyn Sheil
333091,Writing,1.0,Writer,Natalia Leite
333367,Writing,1.0,Writer,Fabienne Berthaud
333665,Writing,1.0,Writer,Zoe Lister-Jones
334304,Writing,1.0,Writer,Juliette Sales
334312,Writing,1.0,Writer,Elodie Namer
334538,Writing,1.0,Writer,Patricia Rozema
335145,Writing,1.0,Writer,Eleanor Bergstein
336029,Writing,1.0,Screenplay,Natalie Portman
336033,Writing,1.0,Writer,Ruby Rose
336455,Writing,1.0,Writer,Barbara Marshall
336804,Writing,1.0,Writer,Alice Winocour
336884,Writing,1.0,Writer,Kjersti Helen Rasmussen
337101,Writing,1.0,Writer,Alicia Scherson
337154,Writing,1.0,Writer,Lorene Scafaria
337703,Writing,1.0,Writer,Pascale Ferran
338485,Writing,1.0,Teleplay,Martha Williamson
338485,Writing,1.0,Story,Martha Williamson
338964,Writing,1.0,Writer,Shauna Cross
339079,Writing,1.0,Writer,Anna Axster
339526,Writing,1.0,Writer,Elana Lesser
340101,Writing,1.0,Screenplay,Gaby Chiappe
340485,Writing,1.0,Writer,Andrea Arnold
340487,Writing,1.0,Screenplay,Kelly Reichardt
341392,Writing,1.0,Writer,Julie Delpy
342878,Writing,1.0,Writer,Lisa Azuelos
343140,Writing,1.0,Screenplay,Sylvia Chang
343371,Writing,1.0,Writer,Sarah Kate Levy
345438,Writing,1.0,Scenario Writer,Elle van Rijn
345924,Writing,1.0,Writer,Megan Griffiths
346225,Writing,1.0,Screenplay,Paz Alicia Garciadiego
346347,Writing,1.0,Writer,Christina Ray
346489,Writing,1.0,Writer,Nancey Silvers
346494,Writing,1.0,Writer,Elena von Saucken
