movie_id,department,gender,job,name
8321,Directing,0.0,Director,Martin McDonagh
8321,Directing,1.0,Script Supervisor,Rowena Ladbury
8324,Directing,0.0,Director,Richard Linklater
8325,Directing,0.0,Director,Matthew Bright
8326,Directing,0.0,Director,Andrew Davis
8327,Directing,0.0,Director,Alejandro Jodorowsky
8328,Directing,0.0,Script Supervisor,Robb Foglia
8328,Directing,0.0,Director,Jon M. Chu
8329,Directing,0.0,Director,Paco Plaza
8329,Directing,0.0,Director,Jaume Balagueró
8329,Directing,0.0,Script Supervisor,Anna Vilà
8332,Directing,0.0,Director,Christian Alvart
8333,Directing,0.0,Director,Joseph Sargent
8333,Directing,1.0,Script Supervisor,Nancy Hopton
8336,Directing,0.0,Director,J. Todd Anderson
8337,Directing,1.0,Script Supervisor,Sandy King
8337,Directing,0.0,Director,John Carpenter
8338,Directing,0.0,Director,Fernando Meirelles
8340,Directing,0.0,Assistant Director,Jalal Saed Panah
8340,Directing,0.0,Director,Bahman Ghobadi
8340,Directing,0.0,Assistant Director,Shahram Shah Hosseini
8341,Directing,0.0,Director,Pan Nalin
8342,Directing,0.0,Director,Danis Tanović
8346,Directing,0.0,Director,Joel Zwick
8348,Directing,0.0,Director,Michael Cimino
8349,Directing,0.0,Director,Nikolai Müllerschön
8349,Directing,0.0,Assistant Director,Jakub Dvorak
8353,Directing,0.0,Assistant Director,Brutus Pedreira
8353,Directing,0.0,Director,Mario Peixoto
8353,Directing,0.0,Assistant Director,Ruy Costa
8355,Directing,0.0,Director,Carlos Saldanha
8356,Directing,0.0,Assistant Director,Gilbert Mandelik
8356,Directing,0.0,Director,Leo McCarey
8357,Directing,0.0,Director,William Arntz
8357,Directing,1.0,Director,Betsy Chasse
8358,Directing,0.0,Director,Robert Zemeckis
8359,Directing,0.0,Script Supervisor,Ramona Diaconescu
8359,Directing,1.0,Director,Patricia Rozema
8363,Directing,0.0,Director,Greg Mottola
8366,Directing,0.0,Director,Michael Herbig
8367,Directing,0.0,Director,Kevin Reynolds
8368,Directing,0.0,Director,John Irvin
8371,Directing,0.0,Director,Torsten C. Fischer
8372,Directing,0.0,Director,Andy Warhol
8372,Directing,0.0,Director,Paul Morrissey
8373,Directing,0.0,Director,Michael Bay
8373,Directing,1.0,Script Supervisor,Karen Golden
8374,Directing,0.0,Director,Troy Duffy
8382,Directing,0.0,Director,Don E. FauntLeRoy
8383,Directing,0.0,Director,Rudolf Thome
8383,Directing,0.0,Script Supervisor,Jutta Brandstaedter
8386,Directing,0.0,Director,Jesse Dylan
8386,Directing,0.0,First Assistant Director,Mark Anthony Little
8388,Directing,0.0,Director,John Landis
8390,Directing,0.0,Director,Adam Brooks
8390,Directing,0.0,Script Supervisor,Jodi Domanic-Riccio
8391,Directing,1.0,Director,Patricia Rozema
8392,Directing,0.0,Director,Hayao Miyazaki
8393,Directing,0.0,Script Supervisor,Caroline Burls
8393,Directing,0.0,Director,Jamie Uys
8393,Directing,0.0,Script Supervisor,Di Yates
8398,Directing,0.0,Director,Dave Meyers
8408,Directing,0.0,Director,George A. Romero
8409,Directing,0.0,Director,F. Gary Gray
8410,Directing,0.0,Director,Werner Herzog
8413,Directing,0.0,First Assistant Director,Patrick Clayton
8413,Directing,0.0,Script Supervisor,Jo Beckett
8413,Directing,0.0,Script Supervisor,Caroline Sax
8413,Directing,0.0,Director,Paul W.S. Anderson
8414,Directing,0.0,Director,Steve Buscemi
8415,Directing,0.0,Director,Alan Smithee
8415,Directing,0.0,Director,Masato Harada
8416,Directing,0.0,Director,Bernardo Bertolucci
8416,Directing,0.0,Script Supervisor,Flavia Sante Vanin
8417,Directing,0.0,Director,Veit Harlan
8418,Directing,0.0,Director,Veit Harlan
8418,Directing,0.0,Director,Wolfgang Schleif
8420,Directing,0.0,Director,Roger Vadim
8421,Directing,0.0,Director,Douglas Gordon
8421,Directing,0.0,Director,Philippe Parreno
8422,Directing,0.0,Assistant Director,Jerzy Macc
8422,Directing,0.0,Assistant Director,Lucio Orlandini
8422,Directing,0.0,Assistant Director,Rinaldo Ricci
8422,Directing,0.0,Script Supervisor,Albino Cocco
8422,Directing,0.0,Director,Luchino Visconti
8424,Directing,0.0,Director,Yann Samuell
8425,Directing,0.0,Director,Bertrand Tavernier
8427,Directing,1.0,Director,Betty Thomas
8428,Directing,0.0,Director,Allan Moyle
8429,Directing,0.0,Director,Roberto Rossellini
8430,Directing,0.0,Director,Roberto Rossellini
8434,Directing,0.0,Director,Michel Blanc
8435,Directing,0.0,Director,Michael Winterbottom
8436,Directing,0.0,Director,Denis Dercourt
8436,Directing,0.0,Director,Rafaele Ravinet-Virbel
8438,Directing,0.0,Director,Marc Rocco
8439,Directing,0.0,Director,José Padilha
8439,Directing,0.0,Director,Felipe Lacerda
8440,Directing,0.0,Director,Hector Babenco
8441,Directing,0.0,Director,José Henrique Fonseca
8443,Directing,0.0,Director,Sérgio Machado
8444,Directing,0.0,Director,Fernando Meirelles
8444,Directing,0.0,Director,Nando Olival
8445,Directing,0.0,Director,Göran Graffman
8446,Directing,0.0,Director,Alan Parker
8447,Directing,0.0,Script Supervisor,Danuta Skarszewska
8447,Directing,0.0,Director,Philip Haas
8452,Directing,0.0,Director,Roger Spottiswoode
8452,Directing,0.0,Script Supervisor,Portia Tickell
8453,Directing,0.0,Director,Kunal Kohli
8456,Directing,0.0,First Assistant Director,John R. Woodward
8456,Directing,1.0,Script Supervisor,Melinda Taksen
8456,Directing,0.0,Director,Jeff Wadlow
8457,Directing,0.0,Script Supervisor,Wilma Garscadden-Gahret
8457,Directing,0.0,Director,Steven Brill
8460,Directing,0.0,Director,Joe Chappelle
8461,Directing,0.0,Director,Michael Haneke
8462,Directing,0.0,Director,G.W. Pabst
8463,Directing,0.0,Director,Paul Bogart
8464,Directing,0.0,Script Supervisor,Nora McPhail
8464,Directing,0.0,Director,John Paizs
8467,Directing,0.0,Script Supervisor,Martin Kitrosser
8467,Directing,0.0,Director,Peter Farrelly
8467,Directing,0.0,Director,Bobby Farrelly
8467,Directing,0.0,First Assistant Director,J.B. Rogers
8468,Directing,0.0,Director,Bruce McDonald
8469,Directing,0.0,Script Supervisor,Katherine Wooten
8469,Directing,0.0,Director,John Landis
8470,Directing,0.0,Script Supervisor,Joanne T. Harwood
8470,Directing,0.0,Assistant Director,Donald Colafranceschi
8470,Directing,0.0,Second Assistant Director,Kristen Ploucha
8470,Directing,0.0,First Assistant Director,William M. Connor
8470,Directing,0.0,Third Assistant Director,Brad Logel
8470,Directing,0.0,Director,Nick Cassavetes
8471,Directing,0.0,Script Supervisor,Irene Chawko
8471,Directing,0.0,Director,Asif Kapadia
8487,Directing,0.0,Director,Barry Sonnenfeld
8488,Directing,0.0,Director,Andy Tennant
8489,Directing,0.0,Director,Michael Mann
8490,Directing,0.0,Director,Jerrold Freedman
8491,Directing,0.0,Director,Ted Kotcheff
8494,Directing,0.0,Director,Robert Klane
8512,Directing,0.0,Director,Carl Franklin
8536,Directing,0.0,Assistant Director,Christopher Newman
8536,Directing,0.0,Assistant Director,Gareth Tandy
8536,Directing,0.0,Assistant Director,Raoul Girard
8536,Directing,0.0,Director,Richard Lester
8536,Directing,0.0,Other,Robert Lynn
8536,Directing,0.0,Other,David Tomblin
8536,Directing,0.0,Assistant Director,Roy Button
8536,Directing,0.0,Assistant Director,Dusty Symonds
8536,Directing,0.0,Assistant Director,Paul Storey
8536,Directing,0.0,Assistant Director,Terry Madden
8545,Directing,0.0,Script Supervisor,Angela Wharton
8545,Directing,0.0,Director,Mark Herman
8555,Directing,0.0,Director,Christopher Smith
8555,Directing,0.0,Script Supervisor,Elizabeth Tremblay
8555,Directing,0.0,First Assistant Director,Max Keene
8556,Directing,1.0,Director,Doris Dörrie
8557,Directing,0.0,Director,Steve Hudson
8583,Directing,0.0,Director,Marshall Herskovitz
8584,Directing,0.0,Director,Tom Dey
8587,Directing,0.0,Director,Rob Minkoff
8587,Directing,0.0,Layout,Jennifer Yuan
8587,Directing,0.0,Layout,Rick Moore
8587,Directing,0.0,Director,Roger Allers
8588,Directing,0.0,Director,Michael Caton-Jones
8592,Directing,0.0,Director,Warren Beatty
8617,Directing,0.0,Director,Nelson McCormick
8617,Directing,1.0,Script Supervisor,Patricia A. Fullerton
8618,Directing,0.0,Director,Nicholas Hytner
8619,Directing,0.0,Second Assistant Director,David M. Bernstein
8619,Directing,0.0,Layout,Dani Morrow
8619,Directing,0.0,Director,Peter Weir
8619,Directing,1.0,Script Supervisor,Brenda Lopez
8619,Directing,0.0,First Assistant Director,Alan B. Curtiss
8619,Directing,0.0,Script Supervisor,Wilma Garscadden-Gahret
8643,Directing,1.0,Script Supervisor,Lara Fox
8643,Directing,0.0,Director,Scott Derrickson
8643,Directing,1.0,Script Supervisor,Christine Wilson
8643,Directing,1.0,Script Supervisor,Gabi Endicott
8645,Directing,0.0,Director,M. Night Shyamalan
8649,Directing,0.0,Director,Martin Scorsese
8649,Directing,0.0,Second Assistant Director,Christopher Surgent
8649,Directing,0.0,Script Supervisor,Martha Pinson
8649,Directing,0.0,First Assistant Director,Joseph P. Reidy
8651,Directing,0.0,Director,Jan Krüger
8652,Directing,0.0,Director,Kim Ki-duk
8653,Directing,0.0,Director,Kim Ki-duk
8656,Directing,1.0,Director,Mimi Leder
8656,Directing,0.0,First Assistant Director,K.C. Colwell
8656,Directing,0.0,Script Coordinator,Larry Leahy
8656,Directing,0.0,Script Supervisor,Faith Conroy
8665,Directing,1.0,Director,Kathryn Bigelow
8665,Directing,0.0,First Assistant Director,Steve Danton
8669,Directing,0.0,Second Assistant Director,Tim Singh
8669,Directing,1.0,Script Supervisor,Susan Marucci
8669,Directing,0.0,Third Assistant Director,Patrick Murphy
8669,Directing,0.0,Director,Jon Poll
8669,Directing,0.0,First Assistant Director,Libby Hodgson
8672,Directing,0.0,Director,Werner Herzog
8675,Directing,0.0,Director,Trey Parker
8676,Directing,0.0,Director,Andy Tennant
8677,Directing,0.0,Director,Roger Young
8681,Directing,0.0,Director,Pierre Morel
8688,Directing,0.0,Director,Brian De Palma
8688,Directing,0.0,Script Supervisor,Claudine Strasser
8688,Directing,0.0,First Assistant Director,David Hamburger
8689,Directing,0.0,Director,Ruggero Deodato
8690,Directing,0.0,Director,Umberto Lenzi
8690,Directing,0.0,Assistant Director,Franco Fantasia
8691,Directing,0.0,Director,Umberto Lenzi
8692,Directing,0.0,Director,Antonio Margheriti
8696,Directing,0.0,Director,Nigel Cole
8697,Directing,0.0,Director,Benny Chan
8697,Directing,0.0,Director,Jackie Chan
8698,Directing,0.0,Director,Stephen Norrington
8698,Directing,0.0,Second Assistant Director,Richard Graysmark
8698,Directing,1.0,Script Supervisor,Catherine Allinson
8698,Directing,0.0,First Assistant Director,Mishka Cheyko
8699,Directing,0.0,Director,Adam McKay
8703,Directing,0.0,Director,Václav Vorlíček
8736,Directing,0.0,Director,Olivier Van Hoofstadt
8737,Directing,0.0,Director,Melville Shavelson
8738,Directing,0.0,Director,Don Taylor
8738,Directing,0.0,Script Supervisor,Lynn A. Aber
8740,Directing,0.0,Director,George Sluizer
8741,Directing,0.0,Director,Terrence Malick
8743,Directing,0.0,Director,Peter Lindmark
8744,Directing,0.0,Director,Kevin Spacey
8745,Directing,0.0,Director,Norman Taurog
8747,Directing,0.0,Director,Elissa Down
8748,Directing,0.0,Director,Taika Waititi
8749,Directing,0.0,Director,Aki Kaurismäki
8764,Directing,0.0,Director,Jim Abrahams
8764,Directing,0.0,Director,Jerry Zucker
8764,Directing,0.0,Director,David Zucker
8765,Directing,0.0,Director,Gabriele Salvatores
8766,Directing,0.0,Director,Kevin Yagher
8766,Directing,0.0,Director,Joe Chappelle
8767,Directing,0.0,Director,Claude Zidi
8768,Directing,0.0,Director,Claude Miller
8769,Directing,0.0,Script Supervisor,Kisuna Jacobsen
8769,Directing,0.0,Director,John Carpenter
8770,Directing,0.0,Director,David Earnhardt
8776,Directing,0.0,Director,Zoltán Fábri
8779,Directing,0.0,Director,Karel Zeman
8780,Directing,0.0,Director,Michael McCullers
8785,Directing,0.0,Director,Wojciech Has
8810,Directing,0.0,Director,George Miller
8814,Directing,0.0,Director,Andrzej Bartkowiak
8814,Directing,0.0,Script Supervisor,Sharon Mansfield
8814,Directing,0.0,Script Supervisor,Sue Field
8816,Directing,0.0,Director,Lasse Hallström
8818,Directing,0.0,Director,Alan Parker
8827,Directing,0.0,Director,Jan Kounen
8831,Directing,1.0,Script Supervisor,Christine Wilson
8831,Directing,0.0,Director,Peter Hyams
8832,Directing,0.0,Director,Paolo Sorrentino
8833,Directing,0.0,Director,Enzo Barboni
8834,Directing,0.0,Director,Richard Donner
8835,Directing,0.0,Director,Robert Luketic
8835,Directing,0.0,Script Supervisor,Ronit Ravich-Boss
8836,Directing,0.0,Director,Chris Carter
8838,Directing,0.0,Director,Harold Becker
8838,Directing,0.0,First Assistant Director,Thomas J. Mack
8839,Directing,1.0,Script Supervisor,Annette Haywood-Carter
8839,Directing,1.0,Script Supervisor,Ana Maria Quintana
8839,Directing,0.0,Director,Brad Silberling
8840,Directing,0.0,Script Supervisor,Nada Pinter
8840,Directing,0.0,Director,Rob Cohen
8841,Directing,0.0,Director,Laurent Cantet
8842,Directing,0.0,Director,Charles S. Dutton
8842,Directing,0.0,Script Supervisor,Anna Rane
8843,Directing,0.0,Director,Tarsem Singh
8843,Directing,1.0,Script Supervisor,Judi Townsend
8844,Directing,0.0,Director,Joe Johnston
8845,Directing,0.0,Director,Andrew Davis
8846,Directing,0.0,Director,Thomas Durchschlag
8847,Directing,0.0,Director,Errol Morris
8848,Directing,0.0,Director,Roger Donaldson
8848,Directing,0.0,Script Supervisor,Sylvia Parker
8849,Directing,0.0,Script Supervisor,Libbie Barr
8849,Directing,0.0,Director,Charles Shyer
8850,Directing,0.0,Director,Russell Mulcahy
8851,Directing,0.0,Assistant Director,Bert Smith
8851,Directing,0.0,Director,Irvin S. Yeaworth Jr.
8852,Directing,0.0,Director,John Carpenter
8852,Directing,1.0,Script Supervisor,Sandy King
8854,Directing,0.0,Director,Kenneth Johnson
8856,Directing,0.0,Director,John G. Avildsen
8859,Directing,0.0,Director,Danny Leiner
8859,Directing,0.0,Second Assistant Director,Jim Goldthwait
8859,Directing,0.0,First Assistant Director,Paul N. Martin
8859,Directing,0.0,Script Supervisor,Susan Bierbaum
8860,Directing,0.0,Director,Thomas Carter
8866,Directing,0.0,Director,Michael Lehmann
8866,Directing,1.0,Script Supervisor,Tricia Ronten
8867,Directing,0.0,Director,Mark Goldblatt
8868,Directing,0.0,Director,Gaëtan Brizzi
8868,Directing,0.0,Director,Paul Brizzi
8869,Directing,0.0,First Assistant Director,Lars P. Winther
8869,Directing,0.0,Director,Ellory Elkayem
8869,Directing,0.0,Script Supervisor,Robin Anderson
8869,Directing,0.0,Second Assistant Director,Paul F. Bernard
8870,Directing,0.0,Director,Antony Hoffman
8870,Directing,0.0,Assistant Director,Colin Fletcher
8870,Directing,1.0,Script Supervisor,Sophie Fabbri-Jackson
8871,Directing,0.0,Director,Ron Howard
8871,Directing,0.0,Script Supervisor,Leslie Park
8872,Directing,0.0,Director,Penelope Spheeris
8873,Directing,0.0,First Assistant Director,Matt Earl Beesley
8873,Directing,0.0,Script Supervisor,Adell Aldrich
8873,Directing,0.0,Director,Stephen Surjik
8874,Directing,0.0,Director,P.J. Hogan
8875,Directing,0.0,Director,Tony Giglio
8879,Directing,0.0,Director,Clint Eastwood
8880,Directing,0.0,Director,Steven Soderbergh
8880,Directing,0.0,Script Supervisor,Carmen Soriano
8881,Directing,0.0,Script Supervisor,Coraly Santaliz
8881,Directing,0.0,Director,Steven Soderbergh
8882,Directing,0.0,Director,Matteo Garrone
8883,Directing,0.0,Director,Ole Christian Madsen
8883,Directing,0.0,Script Supervisor,Pavla Marková
8883,Directing,0.0,Script Supervisor,Linda Daae
8884,Directing,0.0,Director,Gerald McMorrow
8885,Directing,0.0,Director,Ari Folman
8886,Directing,0.0,Director,Wim Wenders
8888,Directing,0.0,Script Supervisor,Carmen Stuellenberg
8888,Directing,1.0,Director,Caroline Link
8892,Directing,0.0,Director,Arnaud Desplechin
8893,Directing,0.0,Director,Daniel LeConte
8895,Directing,0.0,Director,Atom Egoyan
8896,Directing,0.0,Director,Kornél Mundruczó
8897,Directing,0.0,Director,Philippe Garrel
8898,Directing,0.0,Director,Lucrecia Martel
8899,Directing,0.0,Director,Luc Dardenne
8899,Directing,0.0,Director,Jean-Pierre Dardenne
8899,Directing,0.0,Assistant Director,Caroline Tambour
8900,Directing,0.0,Director,Pablo Trapero
8902,Directing,0.0,Director,Walter Salles
8902,Directing,1.0,Director,Daniela Thomas
8904,Directing,0.0,Director,Brillante Mendoza
8905,Directing,0.0,Director,Nuri Bilge Ceylan
8906,Directing,0.0,Director,Andreas Dresen
8908,Directing,0.0,Director,Emir Kusturica
8909,Directing,0.0,Director,Timur Bekmambetov
8913,Directing,1.0,Director,Mary Lambert
8914,Directing,0.0,Assistant Director,Thomas J. Mack
8914,Directing,0.0,Script Supervisor,Portia Tickell
8914,Directing,0.0,Script Supervisor,Kelly Moon
8914,Directing,0.0,Director,Renny Harlin
8915,Directing,0.0,Script Supervisor,Robyn Aronstam
8915,Directing,1.0,Script Supervisor,Susan Marucci
8915,Directing,1.0,Director,Mira Nair
8916,Directing,0.0,Director,Tim Johnson
8916,Directing,0.0,Director,Eric Darnell
8916,Directing,0.0,Layout,James Buckhouse
8920,Directing,0.0,Director,Peter Hewitt
8922,Directing,0.0,Assistant Director,Mary Kilgannon
8922,Directing,0.0,First Assistant Director,George Bamber
8922,Directing,0.0,Second Assistant Director,Jason Roberts
8922,Directing,0.0,Director,Victor Salva
8922,Directing,1.0,Script Supervisor,Patricia A. Fullerton
8923,Directing,0.0,Director,Lexi Alexander
8926,Directing,0.0,Director,Antonio Campos
8926,Directing,0.0,First Assistant Director,Zachary Stuart-Pontier
8927,Directing,0.0,Director,Ruben Östlund
8929,Directing,0.0,Director,Jean-Stéphane Sauvaire
8930,Directing,0.0,Director,Raymond Depardon
8931,Directing,0.0,Director,Amat Escalante
8932,Directing,0.0,Director,Annemarie Jacir
8933,Directing,0.0,Director,Bent Hamer
8935,Directing,0.0,Director,Chung Mong-Hong
8937,Directing,0.0,Director,Kiyoshi Kurosawa
8938,Directing,0.0,Director,Michel Gondry
8938,Directing,0.0,Director,Bong Joon-ho
8938,Directing,0.0,Director,Leos Carax
8939,Directing,0.0,Director,Sergei Dvortsevoy
8940,Directing,0.0,Director,James Toback
8941,Directing,0.0,Assistant Director,Frédéric Goupil
8941,Directing,0.0,Director,Pierre Schöller
8942,Directing,1.0,Director,Kelly Reichardt
8944,Directing,0.0,Director,Barry Levinson
8948,Directing,0.0,Director,Marcus H. Rosenmüller
8951,Directing,0.0,Director,Gianni Zanasi
8952,Directing,0.0,Director,Glenn Ficarra
8952,Directing,0.0,Director,John Requa
8953,Directing,0.0,Director,Katsuhiro Ōtomo
8954,Directing,0.0,Director,Terry George
8960,Directing,0.0,Director,Peter Berg
8961,Directing,0.0,Second Assistant Director,Joe Lotito
8961,Directing,1.0,Script Supervisor,Jane Goldsmith
8961,Directing,0.0,First Assistant Director,John G. Scotti
8961,Directing,0.0,Director,Michael Bay
8963,Directing,0.0,Script Supervisor,P.R. Tooke
8963,Directing,0.0,Director,Tony Scott
8965,Directing,0.0,Director,Tad Stones
8965,Directing,0.0,Director,Victor Cook
8965,Directing,0.0,Director,Toby Shelton
8966,Directing,1.0,Director,Catherine Hardwicke
8967,Directing,0.0,Director,Terrence Malick
8967,Directing,1.0,Script Supervisor,Rebecca Fulton
8968,Directing,0.0,Director,Stephen T. Kay
8970,Directing,0.0,Director,Sam Weisman
8973,Directing,0.0,Director,Clive Barker
8974,Directing,0.0,Director,Byron Haskin
8975,Directing,0.0,Director,John Bonito
8975,Directing,0.0,Script Supervisor,Karen Mansfield
